-65.399, -48.082, 95.35
-64.417, -48.273, 95.35
-63.433, -48.452, 94.952
-62.448, -48.619, 94.525
-61.458, -48.766, 94.525
-60.467, -48.896, 94.067
-59.474, -49.011, 93.579
-58.478, -49.108, 93.062
-57.481, -49.181, 93.062
-56.482, -49.231, 92.517
-55.483, -49.26, 91.947
-54.483, -49.265, 91.355
-53.483, -49.244, 90.748
-52.485, -49.195, 90.131
-51.488, -49.117, 89.513
-50.494, -49.006, 88.902
-49.504, -48.862, 88.311
-48.521, -48.683, 87.75
-47.544, -48.467, 87.231
-46.577, -48.213, 86.767
-45.621, -47.92, 86.369
-44.679, -47.586, 86.048
-43.752, -47.212, 85.813
-42.841, -46.799, 85.671
-41.951, -46.344, 85.677
-41.084, -45.846, 85.826
-40.24, -45.31, 86.066
-39.419, -44.739, 86.394
-38.623, -44.134, 87.273
-37.856, -43.492, 87.806
-37.115, -42.821, 88.387
-36.397, -42.125, 89.007
-35.706, -41.403, 90.325
-35.039, -40.657, 91.008
-34.394, -39.893, 91.697
-33.769, -39.112, 92.388
-33.165, -38.316, 93.71
-32.578, -37.506, 92.345
-32.006, -36.686, 90.959
-31.446, -35.857, 89.552
-30.899, -35.02, 88.123
-30.361, -34.177, 86.67
-29.83, -33.33, 85.192
-29.304, -32.479, 83.688
-28.782, -31.627, 82.156
-28.26, -30.774, 80.595
-27.737, -29.921, 79.004
-27.212, -29.07, 77.38
-26.682, -28.222, 75.721
-26.144, -27.379, 74.024
-25.598, -26.541, 72.288
-25.042, -25.71, 70.51
-24.473, -24.888, 68.685
-23.889, -24.076, 66.81
-23.289, -23.276, 64.882
-22.672, -22.489, 62.894
-22.036, -21.718, 60.841
-21.377, -20.965, 58.717
-20.697, -20.232, 56.513
-19.995, -19.52, 54.219
-19.27, -18.831, 51.824
-18.519, -18.172, 49.313
-17.744, -17.54, 46.667
-16.945, -16.938, 43.861
-16.124, -16.368, 40.864
-15.281, -15.83, 37.628
-14.414, -15.332, 34.086
-13.528, -14.868, 30.132
-12.624, -14.441, 25.573
-11.704, -14.05, 20
-10.67, -13.656, 0
-10.67, -13.656, 0
8.02, -6.537, 0
endData
127
100
200
-65.399, -48.082, -26.559, -56.027, -33.842, -21.821, -10.67, -13.656
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"XEUBBV4T5U","x":-65.39894540328272,"y":-48.082452409914865,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xrbbI7Xrxb","x":-26.55902765614447,"y":-56.02698104001132,"lock":false,"visible":true,"__type":"control"},{"uid":"UJ66unixuq","x":-33.84151223373289,"y":-21.821371660429346,"lock":false,"visible":true,"__type":"control"},{"uid":"7xHfzucxP0","x":-10.669970395951555,"y":-13.65616167949688,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MupUsa3hRT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"LwnpxR5bq3","lock":false,"visible":true},{"segments":[],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"EmliAeXWe7","lock":false,"visible":true}]}
