-58.368, -47.307, 126.287
-56.553, -46.467, 126.422
-54.771, -45.559, 126.5
-53.018, -44.596, 126.598
-51.29, -43.589, 126.678
-49.585, -42.544, 126.722
-47.899, -41.468, 126.76
-46.229, -40.368, 126.793
-44.574, -39.245, 126.821
-42.932, -38.103, 126.845
-41.301, -36.946, 126.866
-39.68, -35.774, 126.876
-38.069, -34.589, 126.892
-36.465, -33.394, 126.907
-34.869, -32.189, 126.913
-33.28, -30.975, 126.924
-31.696, -29.753, 126.93
-30.118, -28.524, 126.939
-28.545, -27.289, 126.943
-26.977, -26.048, 126.947
-25.412, -24.802, 126.95
-23.852, -23.551, 126.955
-25.392, -23.164, 126.195
-27.381, -22.962, 126.071
-29.377, -22.851, 125.934
-31.377, -22.872, 125.934
-33.37, -23.029, 125.787
-35.347, -23.325, 125.634
-37.293, -23.777, 125.479
-39.191, -24.4, 125.332
-41.019, -25.208, 125.197
-42.75, -26.205, 125.084
-44.357, -27.393, 124.995
-45.794, -28.781, 124.894
-47.04, -30.342, 124.876
-48.083, -32.046, 124.871
-48.902, -33.868, 124.876
-49.45, -35.79, 124.872
-49.76, -37.763, 124.856
-49.806, -39.76, 124.774
-49.573, -41.744, 124.704
-49.088, -43.682, 124.51
-48.293, -45.515, 124.395
-47.247, -47.216, 124.282
-45.913, -48.701, 124.121
-44.355, -49.949, 124.11
-42.594, -50.889, 124.288
-40.698, -51.512, 124.476
-38.728, -51.842, 124.71
-36.731, -51.88, 125.235
-34.744, -51.658, 125.488
-32.792, -51.233, 125.718
-30.884, -50.636, 125.921
-29.025, -49.898, 124.668
-27.229, -49.018, 122.356
-25.486, -48.039, 120
-23.657, -46.921, 0
-23.657, -46.921, 0
-6.596, -36.485, 0
endData
142.8
127
200
-58.368, -47.307, -50.847, -44.029, -40.434, -36.894, -23.657, -23.395
-23.657, -23.395, -62.032, -17.031, -54.897, -67.555, -23.657, -46.921
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"LemLib v0.5","gc":{"robotWidth":12.82,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"GaX7mEvzHe","x":-58.367866289730664,"y":-47.30674295690738,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"IFja5ynQyU","x":-50.84722804042613,"y":-44.02851602772335,"lock":false,"visible":true,"__type":"control"},{"uid":"8JvvqoaS6C","x":-40.43403661831216,"y":-36.89355153479341,"lock":false,"visible":true,"__type":"control"},{"uid":"nxrO9sT4oY","x":-23.657228216017437,"y":-23.394970061682713,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WS0itoaEq9"},{"controls":[{"uid":"nxrO9sT4oY","x":-23.657228216017437,"y":-23.394970061682713,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"9EU65EKvhW","x":-62.03176697528928,"y":-17.031353081501955,"lock":false,"visible":true,"__type":"control"},{"uid":"uNM57qxeVf","x":-54.89680248235934,"y":-67.55461516657343,"lock":false,"visible":true,"__type":"control"},{"uid":"JHJfbm8YpW","x":-23.657228216017437,"y":-46.921069200532784,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"AeLUjhWfUy"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":120,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.085},"maxDecelerationRate":142.8},"name":"Path","uid":"xZOozdr7Vq","lock":false,"visible":true}]}
